eval/mean_return,eval/std_return,step,train/approx_kl,train/clip_frac_step_0,train/clip_frac_step_1,train/clip_frac_step_10,train/clip_frac_step_11,train/clip_frac_step_12,train/clip_frac_step_13,train/clip_frac_step_14,train/clip_frac_step_15,train/clip_frac_step_2,train/clip_frac_step_3,train/clip_frac_step_4,train/clip_frac_step_5,train/clip_frac_step_6,train/clip_frac_step_7,train/clip_frac_step_8,train/clip_frac_step_9,train/clip_fraction,train/entropy,train/iteration,train/lr,train/mean_episode_length,train/mean_reward,train/num_episodes,train/policy_loss,train/value_loss,train/weight_step_0,train/weight_step_1,train/weight_step_10,train/weight_step_11,train/weight_step_12,train/weight_step_13,train/weight_step_14,train/weight_step_15,train/weight_step_2,train/weight_step_3,train/weight_step_4,train/weight_step_5,train/weight_step_6,train/weight_step_7,train/weight_step_8,train/weight_step_9,wall_time
nan,nan,202752,0.053042642813852584,0.12983398139476776,0.13979491591453552,0.17348632216453552,0.17709961533546448,0.17617186903953552,0.1943359375,0.1982421875,0.2503418028354645,0.14316406846046448,0.13906249403953552,0.1416015625,0.13813476264476776,0.136962890625,0.14985351264476776,0.1611328125,0.175048828125,0.1640167236328125,137.19560708999634,99,0.00023975409836065573,1000.0,311.70750313780326,2,-0.1031880258989986,29.993006524443626,0.001584357232786715,0.0014386107213795185,0.001447791000828147,0.00347853428684175,0.02057727798819542,0.001992001198232174,0.0023693405091762543,0.9521827101707458,0.0013241177657619119,0.002267603762447834,0.0018364961724728346,0.002511433092877269,0.00168879353441298,0.002077544806525111,0.0014133226359263062,0.0018099993467330933,694.9074649810791
nan,nan,204800,0.12283812999412476,0.2567382752895355,0.25556641817092896,0.34663087129592896,0.32929688692092896,0.3402343690395355,0.3492187559604645,0.37236326932907104,0.41303712129592896,0.25214844942092896,0.26923829317092896,0.26591795682907104,0.2667480409145355,0.2796874940395355,0.28129881620407104,0.30766600370407104,0.32451170682907104,0.3068939208984375,138.3250377178192,100,0.00023913934426229505,1000.0,428.89935596396515,2,-0.09338113967969548,20.39263997077942,0.0014670861419290304,0.0013200268149375916,0.0013169135199859738,0.003194832243025303,0.018648959696292877,0.0018199163023382425,0.0021522939205169678,0.9564177393913269,0.0012156855082139373,0.0020758265163749456,0.0016668452881276608,0.0023059076629579067,0.0015482075978070498,0.0018982047913596034,0.0012941143941134214,0.0016574106412008405,699.6751003265381
nan,nan,206848,0.06483242873182463,0.137939453125,0.14365234971046448,0.21425780653953552,0.21547850966453552,0.22329100966453552,0.23105469346046448,0.2508789002895355,0.29731446504592896,0.15693359076976776,0.16357421875,0.14975586533546448,0.17011718451976776,0.16015625,0.17939452826976776,0.20224609971046448,0.20849609375,0.1940338134765625,137.32348070144653,101,0.0002385245901639344,1000.0,370.2371929555988,2,-0.0970215946494136,27.597876742482185,0.0014106504386290908,0.001272345893085003,0.0012657421175390482,0.0030625544022768736,0.01781131699681282,0.0017474981723353267,0.002057619160041213,0.958244800567627,0.001166698755696416,0.001997800078243017,0.0016008563106879592,0.002209733473137021,0.0014903986593708396,0.0018204313237220049,0.0012443730374798179,0.0015972635010257363,704.5832612514496
nan,nan,208896,0.13136424240819905,0.2568359375,0.2548828125,0.34882813692092896,0.3466796875,0.3543457090854645,0.37651365995407104,0.38959962129592896,0.4227539002895355,0.27128905057907104,0.27348631620407104,0.2811523377895355,0.27387696504592896,0.2754882872104645,0.296142578125,0.3140625059604645,0.33740234375,0.317083740234375,138.36111435890197,102,0.00023790983606557375,1000.0,424.47064909904293,2,-0.0857263057056116,18.509620876610278,0.0012879518326371908,0.0011754760053008795,0.0011609428329393268,0.002797777531668544,0.01618727669119835,0.001609588391147554,0.0018730673473328352,0.961818277835846,0.0010794183472171426,0.0018340584356337786,0.0014747281093150377,0.0020319160539656878,0.0013707979815080762,0.0016825459897518158,0.0011518446262925863,0.0014642643509432673,709.4722120761871
nan,nan,210944,0.09050009299080557,0.22373047471046448,0.21049804985523224,0.26806640625,0.28925782442092896,0.2806640565395355,0.29731446504592896,0.31621092557907104,0.34248048067092896,0.223388671875,0.22968749701976776,0.22187499701976776,0.22216796875,0.224365234375,0.24135741591453552,0.25703126192092896,0.2733398377895355,0.2575897216796875,137.79379692077637,103,0.00023729508196721307,1000.0,457.34606087837113,2,-0.09912535905314143,16.843592208623885,0.0012026308104395866,0.001098907901905477,0.0010839513270184398,0.0025910071562975645,0.015032513067126274,0.001502282451838255,0.0017341898055747151,0.9644836187362671,0.0010037552565336227,0.0017091688932850957,0.0013759239809587598,0.0018850878113880754,0.0012866428587585688,0.0015745873097330332,0.0010697240941226482,0.001365951611660421,714.3790700435638
524.9204063138128,41.24448788869934,210944,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,726.1228013038635
nan,nan,212992,0.1121630250079761,0.24736328423023224,0.24624022841453552,0.3194335997104645,0.327392578125,0.33012694120407104,0.3455566465854645,0.3486328125,0.390869140625,0.24565429985523224,0.2548828125,0.26445311307907104,0.25288087129592896,0.25996094942092896,0.2870117127895355,0.29277342557907104,0.32182615995407104,0.295941162109375,137.67714052200319,104,0.00023668032786885242,1000.0,442.87583515196,2,-0.0868300736125093,16.992750334739686,0.0011228659423068166,0.0010192239424213767,0.0010090197902172804,0.0023924962151795626,0.013876225799322128,0.0013903956860303879,0.0016197776421904564,0.9671096801757812,0.0009356788359582424,0.0015751702012494206,0.0012733206385746598,0.0017548487521708012,0.00119424716103822,0.001453958684578538,0.0010032884310930967,0.0012697275960817933,730.8007922172546
nan,nan,215040,0.08611602542368928,0.17158202826976776,0.18974609673023224,0.2837890684604645,0.27294921875,0.26762694120407104,0.28056639432907104,0.31000977754592896,0.35102540254592896,0.20107421278953552,0.20126953721046448,0.20024414360523224,0.20073242485523224,0.20649413764476776,0.22504882514476776,0.24907226860523224,0.266357421875,0.2423492431640625,137.66468720436097,105,0.00023606557377049177,1000.0,467.0333739935547,3,-0.1043000678095268,32.11090197563171,0.0010590789606794715,0.0009559936006553471,0.0009454427636228502,0.0022389942314475775,0.01296678651124239,0.0012947323266416788,0.0015208921395242214,0.9692124128341675,0.0008769796113483608,0.0014774699229747057,0.001193209900520742,0.0016472028801217675,0.0011130926432088017,0.0013664845610037446,0.0009400922572240233,0.0011912565678358078,735.5800271034241
nan,nan,217088,0.11002690022050957,0.22988280653953552,0.227783203125,0.3045410215854645,0.306640625,0.31787109375,0.30888670682907104,0.32612305879592896,0.37700194120407104,0.24516601860523224,0.24350586533546448,0.237548828125,0.24301758408546448,0.25244140625,0.2525390684604645,0.27783203125,0.3045898377895355,0.278460693359375,138.0270580291748,106,0.00023545081967213112,1000.0,401.71360170118555,2,-0.09553531019482761,18.27567201256752,0.0009890793589875102,0.0008816552581265569,0.000876742647960782,0.0020652387756854296,0.011965767480432987,0.0012071157107129693,0.0014137007528916001,0.9714968204498291,0.0008173371315933764,0.001368343597277999,0.00110083376057446,0.0015290422597900033,0.00104354543145746,0.0012708620633929968,0.0008756392053328454,0.001098315929993987,740.506914138794
nan,nan,219136,0.1158526844195876,0.221435546875,0.23046875,0.32177734375,0.33076173067092896,0.33623045682907104,0.34990233182907104,0.3592285215854645,0.40043944120407104,0.23378905653953552,0.24204102158546448,0.246337890625,0.24868163466453552,0.251953125,0.2750488221645355,0.2909179627895355,0.3070312440395355,0.2903778076171875,138.21316914558412,107,0.0002348360655737705,1000.0,540.2378381537807,2,-0.09323160892236046,24.784627902507783,0.0009183008805848658,0.0008163386373780668,0.0008139450801536441,0.0019148928113281727,0.011014293879270554,0.0011185738258063793,0.001310252002440393,0.9736433029174805,0.0007624592399224639,0.0012719688238576055,0.0010213609784841537,0.001422044006176293,0.0009700263617560267,0.001170650008134544,0.0008114842348732054,0.0010200750548392534,745.49915599823
nan,nan,221184,0.09307834756673401,0.219970703125,0.22041015326976776,0.281005859375,0.2840820252895355,0.27729493379592896,0.3003906309604645,0.3228515684604645,0.3653320372104645,0.22119140625,0.229736328125,0.22446289658546448,0.22807617485523224,0.23076172173023224,0.24702148139476776,0.26728516817092896,0.2784667909145355,0.262396240234375,137.45711283683778,108,0.00023422131147540984,1000.0,485.009215480737,2,-0.10745605072297622,18.070117795467375,0.000848198018502444,0.000753463595174253,0.0007541788509115577,0.0017591101350262761,0.010102563537657261,0.0010285379830747843,0.0012033655075356364,0.9757394790649414,0.0007053276640363038,0.001179105369374156,0.0009486063499934971,0.0013133540051057935,0.0008971932111307979,0.0010833481792360544,0.0007438450120389462,0.0009402221767231822,750.3368611335754
540.9395773115458,69.13183311863507,221184,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,762.062567949295
nan,nan,223232,0.11395093990286113,0.2638183534145355,0.24252930283546448,0.3006347715854645,0.30708009004592896,0.3096679747104645,0.3313964903354645,0.33833009004592896,0.38862305879592896,0.251708984375,0.25532227754592896,0.2603515684604645,0.2701660096645355,0.2652831971645355,0.26469725370407104,0.2989746034145355,0.3193359375,0.2917449951171875,138.17942452430725,109,0.00023360655737704916,1000.0,304.98283633685935,2,-0.09910815955663566,15.431510539352894,0.0007791711250320077,0.0006916836719028652,0.0006913377437740564,0.0016075409948825836,0.009196513332426548,0.0009450115612708032,0.0011003746185451746,0.97782963514328,0.0006451348890550435,0.0010811469983309507,0.0008714925497770309,0.001200811006128788,0.0008198904106393456,0.0009963474003598094,0.0006827313918620348,0.0008611496305093169,766.6757020950317
nan,nan,225280,0.09859363856794516,0.21616211533546448,0.22172851860523224,0.296630859375,0.2987304627895355,0.29931640625,0.306396484375,0.3369140625,0.3780761659145355,0.21474608778953552,0.22236327826976776,0.22153320908546448,0.23041991889476776,0.23193359375,0.25200194120407104,0.2625488340854645,0.291748046875,0.267578125,137.58528008461,110,0.0002329918032786885,1000.0,410.6949901899424,2,-0.10139109912270214,16.454275770485403,0.000725923222489655,0.0006420433055609465,0.0006393655785359442,0.0014854023465886712,0.0085002351552248,0.0008806133409962058,0.001023999066092074,0.9794480204582214,0.0006058089202269912,0.0010001244954764843,0.0008076878148131073,0.001117172883823514,0.0007641130359843373,0.0009239491773769259,0.000637020799331367,0.0007984790136106312,771.323361158371
nan,nan,227328,0.08863726736472018,0.19643554091453552,0.19721679389476776,0.26201170682907104,0.26904296875,0.267578125,0.27241212129592896,0.2933105528354645,0.34794920682907104,0.21440429985523224,0.20395508408546448,0.21035155653953552,0.21230468153953552,0.20249024033546448,0.22412109375,0.23305663466453552,0.2549804747104645,0.241351318359375,137.705743932724,111,0.00023237704918032786,1000.0,454.2792190698501,2,-0.11753936759196222,19.132884392142294,0.0006788470782339573,0.0006037690327502787,0.0005988362827338278,0.0013868046225979924,0.007905015721917152,0.0008192321402020752,0.0009532677358947694,0.9808400273323059,0.0005666240467689931,0.0009315432980656624,0.0007532304152846336,0.0010408194502815604,0.0007156643550843,0.000864399888087064,0.0005992355872876942,0.000742793083190918,776.1479771137238
nan,nan,229376,0.0766929680499743,0.16411133110523224,0.1689453125,0.241455078125,0.23969726264476776,0.23964843153953552,0.2571777403354645,0.27387696504592896,0.31938475370407104,0.18017578125,0.19086913764476776,0.17636719346046448,0.17924804985523224,0.18881836533546448,0.20278319716453552,0.21821288764476776,0.24375000596046448,0.2177825927734375,137.53192739486695,112,0.00023176229508196718,1000.0,346.6822620371467,2,-0.11262018725974485,31.680364260077475,0.0006477467250078917,0.000576716847717762,0.0005692034028470516,0.001318551367148757,0.007501184940338135,0.0007801693864166737,0.0009065097547136247,0.9817813634872437,0.0005403858958743513,0.0008865599520504475,0.0007205440779216588,0.000990034663118422,0.000679654476698488,0.0008195887785404921,0.0005739810294471681,0.0007077829795889556,780.9178800582886
nan,nan,231424,0.10700109433746548,0.23920898139476776,0.24658203125,0.31123048067092896,0.30424803495407104,0.3057617247104645,0.31689453125,0.3296875059604645,0.38603514432907104,0.2549804747104645,0.262939453125,0.24965819716453552,0.25605469942092896,0.2579589784145355,0.27275389432907104,0.29570311307907104,0.29863280057907104,0.2867706298828125,137.76476030349733,113,0.00023114754098360653,1000.0,420.426939296112,2,-0.11892685653292574,19.327777975797652,0.0005947673344053328,0.0005316159804351628,0.0005257509765215218,0.0012180949561297894,0.006877850741147995,0.0007171772886067629,0.0008328825351782143,0.9832599759101868,0.0004972984315827489,0.0008144649327732623,0.0006652466836385429,0.0009051280212588608,0.0006263754912652075,0.000750683480873704,0.0005286245723254979,0.0006541083566844463,785.7011861801147
536.7260913524808,82.58362813221665,231424,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,797.3347022533417
nan,nan,233472,0.10376579708463396,0.21791991591453552,0.22817382216453552,0.290283203125,0.29179686307907104,0.29877930879592896,0.30937498807907104,0.33051759004592896,0.3665527403354645,0.22954101860523224,0.248046875,0.24980469048023224,0.243408203125,0.25053709745407104,0.2601074278354645,0.26933592557907104,0.2925781309604645,0.27354736328125,137.798822927475,114,0.00023053278688524588,1000.0,389.00179923354165,2,-0.1081704842072213,19.33753353357315,0.0005541683058254421,0.0004959438228979707,0.0004912595613859594,0.001133246230892837,0.006355792284011841,0.0006651183357462287,0.0007721856818534434,0.9844607710838318,0.00046432059025391936,0.0007560257217846811,0.000621198967564851,0.0008427315042354167,0.0005831432645209134,0.0007009269902482629,0.0004945484106428921,0.000608689384534955,801.9407351016998
nan,nan,235520,0.12994934626749455,0.24267578125,0.25825196504592896,0.35175782442092896,0.35395509004592896,0.33940428495407104,0.35576170682907104,0.37353515625,0.4210449159145355,0.2604003846645355,0.27143555879592896,0.26249998807907104,0.27421873807907104,0.28837889432907104,0.30327147245407104,0.3204101622104645,0.34624022245407104,0.31395263671875,137.96612210273742,115,0.00022991803278688523,1000.0,439.7203097289197,2,-0.10275276581232902,14.260279494524003,0.000513488776050508,0.00045705187949351966,0.00045376416528597474,0.001046257559210062,0.005823836196213961,0.0006130255060270429,0.0007125146803446114,0.9856841564178467,0.0004313111421652138,0.0007016973104327917,0.0005759096820838749,0.0007784804329276085,0.0005400307127274573,0.0006443516467697918,0.0004599553067237139,0.0005640770541504025,806.5425169467926
nan,nan,237568,0.1019357398381544,0.22294922173023224,0.212646484375,0.29985350370407104,0.28632813692092896,0.2999023497104645,0.29291993379592896,0.3160644471645355,0.3838867247104645,0.22685547173023224,0.22548827528953552,0.22993163764476776,0.23911133408546448,0.22783203423023224,0.2581543028354645,0.27631837129592896,0.3008789122104645,0.268695068359375,137.77226800918578,116,0.00022930327868852458,1000.0,402.1385815864983,2,-0.10979822158988099,13.802526789903641,0.0004777739814016968,0.00042425442370586097,0.00042524299351498485,0.0009667762205936015,0.005392658058553934,0.0005706477095372975,0.0006602889043278992,0.986718475818634,0.0004007212119176984,0.0006540386821143329,0.0005367122939787805,0.0007227734313346446,0.0005039647221565247,0.0005958282854408026,0.00042688942630775273,0.000522838905453682,811.2907383441925
nan,nan,239616,0.1180717641749652,0.23969726264476776,0.24331054091453552,0.327880859375,0.32470703125,0.3263183534145355,0.33525389432907104,0.3487304747104645,0.39165037870407104,0.25830078125,0.26679688692092896,0.27421873807907104,0.278076171875,0.27045899629592896,0.2899414002895355,0.3053222596645355,0.3223632872104645,0.300189208984375,137.91773920059205,117,0.00022868852459016393,1000.0,499.08199394327863,2,-0.09361279707518406,16.070489214360713,0.0004515312612056732,0.00040247614379040897,0.00039932518848218024,0.0009110463433898985,0.005057542119175196,0.000536695180926472,0.0006212280131876469,0.9875041842460632,0.00037848835927434266,0.0006136345909908414,0.0005043220589868724,0.0006832020008005202,0.00047638066462241113,0.0005627312930300832,0.00040364215965382755,0.0004936479963362217,816.0162360668182
nan,nan,241664,0.11652066319511505,0.22080078721046448,0.22963866591453552,0.32148438692092896,0.3243652284145355,0.3182128965854645,0.33574217557907104,0.3412109315395355,0.37285155057907104,0.24013671278953552,0.24770507216453552,0.2506347596645355,0.242431640625,0.26752930879592896,0.28486329317092896,0.299072265625,0.31352537870407104,0.2881378173828125,138.27029361724854,118,0.00022807377049180325,1000.0,518.2230702322238,2,-0.0923374246165622,18.557395970821382,0.000429986190283671,0.0003863369347527623,0.00038064521504566073,0.0008634909172542393,0.004796920344233513,0.0005095865344628692,0.0005923962453380227,0.9881132245063782,0.00036212298437021673,0.0005867400323040783,0.00048321601934731007,0.00064927211496979,0.0004559284425340593,0.0005344980745576322,0.00038591105840168893,0.0004697746189776808,820.7439050674438
692.171318714396,64.4070079780059,241664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,832.3635671138763
nan,nan,243712,0.0692750030551906,0.139404296875,0.14536133408546448,0.23798827826976776,0.23579101264476776,0.234130859375,0.25175780057907104,0.2626953125,0.3206543028354645,0.16567382216453552,0.17563477158546448,0.17568358778953552,0.17353515326976776,0.18125000596046448,0.19418945908546448,0.21479491889476776,0.23354491591453552,0.208880615234375,136.88167748451232,119,0.0002274590163934426,1000.0,468.7711398497308,2,-0.10585934763948898,26.76348042190075,0.00041601844714023173,0.0003735787468031049,0.0003672915045171976,0.0008315934101119637,0.004607291892170906,0.0004927185364067554,0.000568109389860183,0.9885556101799011,0.00034834755933843553,0.0005653330008499324,0.00046510124229826033,0.000625773798674345,0.0004406283551361412,0.0005164736649021506,0.00037225100095383823,0.00045374827459454536,836.9219062328339
nan,nan,245760,0.10707863991974591,0.22207030653953552,0.22446289658546448,0.30390626192092896,0.30419921875,0.31352537870407104,0.3138671815395355,0.332763671875,0.3763183653354645,0.24321289360523224,0.24453124403953552,0.24125976860523224,0.24287109076976776,0.239501953125,0.26557618379592896,0.29228514432907104,0.3042968809604645,0.27904052734375,137.65704011917114,120,0.00022684426229508195,1000.0,504.4915215375283,2,-0.10403011756716296,20.26881391108036,0.00039040527190081775,0.0003518335288390517,0.00034426720230840147,0.0007788497605361044,0.004303804133087397,0.0004598236409947276,0.0005334120942279696,0.9892738461494446,0.00032711526728235185,0.0005336535396054387,0.0004404916544444859,0.0005888218292966485,0.00041556759970262647,0.00048376189079135656,0.00034726111334748566,0.00042694443254731596,841.4875321388245
nan,nan,247808,0.08186808907485102,0.18017578125,0.18691405653953552,0.24174804985523224,0.24697265028953552,0.26166993379592896,0.2657226622104645,0.2744140625,0.32792967557907104,0.19111327826976776,0.20527343451976776,0.20766600966453552,0.19633789360523224,0.19975586235523224,0.21352538466453552,0.24184569716453552,0.24721679091453552,0.230517578125,137.43832950592042,121,0.00022622950819672127,1000.0,495.52179156594104,2,-0.10917288961354643,24.152803894877433,0.0003765477449633181,0.0003381554561201483,0.00032938746153376997,0.0007448542746715248,0.004121698904782534,0.00044064284884370863,0.0005116246175020933,0.9897083640098572,0.00031487285741604865,0.0005136578693054616,0.00042309038690291345,0.0005670831305906177,0.0004009063995908946,0.0004661839047912508,0.0003324821300338954,0.0004104329855181277,846.1676280498505
nan,nan,249856,0.1529825918323695,0.2928222715854645,0.28662109375,0.39448243379592896,0.3953613340854645,0.39306640625,0.39360350370407104,0.41962891817092896,0.45722657442092896,0.31254881620407104,0.310302734375,0.3020996153354645,0.315185546875,0.32099610567092896,0.3333984315395355,0.3492675721645355,0.3707031309604645,0.3529571533203125,138.79647669792175,122,0.00022561475409836062,1000.0,489.81869215996153,2,-0.08987910516734701,18.271168717741965,0.0003520187456160784,0.0003170170821249485,0.0003034261171706021,0.0006907385541126132,0.00382385216653347,0.00041067670099437237,0.0004764171608258039,0.9904282093048096,0.00029632181394845247,0.00047683852608315647,0.0003963637864217162,0.0005281895282678306,0.00037263298872858286,0.00043377900146879256,0.0003111639525741339,0.00038232121733017266,850.8804061412811
nan,nan,251904,0.12215190256174538,0.23188476264476776,0.24067382514476776,0.32890623807907104,0.33110350370407104,0.3331054747104645,0.34306639432907104,0.35981446504592896,0.4063964784145355,0.2520996034145355,0.2665039002895355,0.2552246153354645,0.24526366591453552,0.26313477754592896,0.27216798067092896,0.2998046875,0.3172363340854645,0.296649169921875,138.08527703285216,123,0.000225,1000.0,511.6246031585957,2,-0.10798329951358028,16.74701669514179,0.0003284035192336887,0.0002946531167253852,0.0002843437541741878,0.0006395239615812898,0.0035307882353663445,0.0003800814156420529,0.0004409498942550272,0.9911260008811951,0.00027701701037585735,0.0004448081599548459,0.000369639863492921,0.0004916047328151762,0.00034494101419113576,0.0004058735794387758,0.0002874727942980826,0.00035396937164478004,855.6070289611816
525.8677158073957,66.37192480261724,251904,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,867.0281610488892
nan,nan,253952,0.15173239335417749,0.2767089903354645,0.27934569120407104,0.3744140565395355,0.3653320372104645,0.38457030057907104,0.38593751192092896,0.40117186307907104,0.44184571504592896,0.29072266817092896,0.29975587129592896,0.29536134004592896,0.29765623807907104,0.3023437559604645,0.3304199278354645,0.34809571504592896,0.3667968809604645,0.3400299072265625,138.4711145877838,124,0.00022438524590163934,1000.0,431.470651947124,2,-0.09438661637104814,18.918082688748836,0.0003080702153965831,0.0002738680050242692,0.000262602319708094,0.0005871070316061378,0.003225181484594941,0.00035095191560685635,0.00040722687845118344,0.9918285012245178,0.0002568831550888717,0.000411693676142022,0.0003415634564589709,0.0004554837360046804,0.0003221124061383307,0.00037581330980174243,0.0002650739043019712,0.00032787275267764926,871.6716542243958
nan,nan,256000,0.07765191018424958,0.14902344346046448,0.16606445610523224,0.24790039658546448,0.2599121034145355,0.2549804747104645,0.26289063692092896,0.28413087129592896,0.333984375,0.18515625596046448,0.184814453125,0.18896484375,0.193115234375,0.203857421875,0.22050781548023224,0.23134765028953552,0.24985352158546448,0.226031494140625,137.5367712020874,125,0.0002237704918032787,1000.0,477.1881941039391,3,-0.11939948263461701,28.993724462389945,0.0002948183682747185,0.0002613057440612465,0.00025030123651959,0.0005597717245109379,0.0030650373082607985,0.0003357328532729298,0.00038754846900701523,0.9922192096710205,0.0002452203771099448,0.0003924519696738571,0.00032628970802761614,0.0004328407230786979,0.00030605343636125326,0.0003580205957405269,0.0002527356264181435,0.00031273544300347567,876.4294772148132
nan,nan,258048,0.12235444187281246,0.24238280951976776,0.22880859673023224,0.3377929627895355,0.3433593809604645,0.33588868379592896,0.341064453125,0.37187498807907104,0.40874022245407104,0.26323240995407104,0.25615233182907104,0.25468748807907104,0.27202147245407104,0.26801759004592896,0.2850097715854645,0.3150878846645355,0.3404785096645355,0.3040374755859375,138.01987175941468,126,0.00022315573770491804,1000.0,521.3558422922649,2,-0.09272145339346025,18.024596981704235,0.0002776324690785259,0.0002452435437589884,0.0002343878149986267,0.0005205338238738477,0.0028499544132500887,0.00031541171483695507,0.00036542853922583163,0.992720901966095,0.00023001815134193748,0.0003704864939209074,0.00030905663152225316,0.00040534441359341145,0.0002874467463698238,0.0003346511221025139,0.00023867905838415027,0.00029481053934432566,881.1845922470093
nan,nan,260096,0.09694165051532763,0.18789061903953552,0.19331054389476776,0.30302733182907104,0.3023437559604645,0.3037109375,0.31782227754592896,0.33208006620407104,0.375244140625,0.20766600966453552,0.217041015625,0.22133788466453552,0.21923828125,0.24160155653953552,0.25556641817092896,0.2677246034145355,0.29150390625,0.2648193359375,137.96794099807738,127,0.00022254098360655736,1000.0,489.24683395164266,2,-0.10411347564368043,20.740180338919163,0.0002622988831717521,0.00023286933719646186,0.00022053388238418847,0.0004914669552817941,0.002668695757165551,0.00029703794280067086,0.00034389167558401823,0.9931458234786987,0.00021754053886979818,0.00035174578079022467,0.00029218278359621763,0.00038237179978750646,0.00027118914294987917,0.00031714473152533174,0.00022578673087991774,0.0002794338797684759,885.9915609359741
633.653333383552,54.94038991336028,260096,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,897.5711469650269
nan,nan,262144,0.11824991453177063,0.27880859375,0.26118165254592896,0.3282226622104645,0.31660157442092896,0.3231445252895355,0.3380371034145355,0.3451171815395355,0.398193359375,0.26826173067092896,0.2562499940395355,0.25493162870407104,0.25517576932907104,0.2569335997104645,0.26953125,0.29716795682907104,0.32377928495407104,0.2982086181640625,138.0008810043335,128,0.0002219262295081967,1000.0,634.9001182478681,2,-0.09328608465730212,18.526122650504114,0.00024334077897947282,0.0002180248557124287,0.00020521522674243897,0.0004568038566503674,0.002447431208565831,0.000276900187600404,0.00031878583831712604,0.9936525821685791,0.00020054537162650377,0.00032804341753944755,0.0002740513300523162,0.00035626793396659195,0.0002551546785980463,0.0002980268036480993,0.0002103516017086804,0.0002585087495390326,902.2514810562134
nan,nan,264192,0.10710251729597076,0.23442383110523224,0.22309570014476776,0.31791990995407104,0.31196290254592896,0.31303709745407104,0.3302246034145355,0.35205078125,0.38056641817092896,0.23842772841453552,0.24008789658546448,0.23359374701976776,0.24604491889476776,0.244140625,0.2781738340854645,0.2916503846645355,0.30634766817092896,0.2838592529296875,138.01494274139404,129,0.00022131147540983603,1000.0,478.55011481572376,2,-0.0964197267399868,17.669306287169455,0.00023004019749350846,0.00020865250553470105,0.00019521302601788193,0.0004357634170446545,0.0023212917149066925,0.0002631391689646989,0.00030184767092578113,0.9939708709716797,0.0001903271913761273,0.0003107291995547712,0.00026130262995138764,0.00034062351915054023,0.00024270523863378912,0.00028268832829780877,0.00019993958994746208,0.00024491504882462323,906.9946801662445
nan,nan,266240,0.10116391393457888,0.23320312798023224,0.22788086533546448,0.29345703125,0.28803712129592896,0.3058105409145355,0.29658204317092896,0.3199218809604645,0.3687988221645355,0.23325195908546448,0.24794921278953552,0.23842772841453552,0.24916991591453552,0.23725585639476776,0.2569824159145355,0.2696777284145355,0.2933105528354645,0.2724822998046875,137.8434483528137,130,0.00022069672131147538,1000.0,504.6022635037844,2,-0.09372546814265661,17.24917100816965,0.0002189916995121166,0.00019973526650574058,0.00018624334188643843,0.0004094879259355366,0.002202935516834259,0.00025136032490991056,0.0002853935584425926,0.9942665696144104,0.0001827972155297175,0.00029606104362756014,0.00025069984258152544,0.00032380002085119486,0.00023217916896101087,0.0002694656141102314,0.0001898064074339345,0.00023445139231625944,911.8645470142365
nan,nan,268288,0.071221221396263,0.15927734971046448,0.15541991591453552,0.23115234076976776,0.24165038764476776,0.23237304389476776,0.24443359673023224,0.256591796875,0.3124023377895355,0.17705078423023224,0.16611328721046448,0.17622070014476776,0.17021484673023224,0.18110351264476776,0.18891601264476776,0.20952148735523224,0.22353515028953552,0.20787353515625,137.41349205970764,131,0.00022008196721311473,1000.0,451.943324037649,2,-0.10469537218741606,25.07274766266346,0.00021278639906086028,0.00019349550711922348,0.00017952261259779334,0.00039707773248665035,0.002122154226526618,0.00024283687525894493,0.00027518492424860597,0.994458794593811,0.00017768883844837546,0.0002861126558855176,0.00024356585345230997,0.0003130855329800397,0.000224971110583283,0.00026042383979074657,0.00018470990471541882,0.0002275075385114178,916.7396581172943
